id,shop_name,address,lat,lng,status,reliability_score,created_at,menus_json,sources_json
2006e1cd-ec5f-4565-b567-0360c093fb04,Mister Donut,"Japan, 〒811-3209 Fukuoka, Fukutsu, Himakino, 6-chōme−16−１ イオンモール福津 ３F",33.753966,130.4947548,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""ふかふか焼きドーナッツ プレーン"",""valueScore"":100,""description"":""特定原材料7品目不使用の米粉ドーナツ（冷凍販売の場合あり）。"",""collectedDate"":""2026-01-15T12:22:47.243Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.misterdonut.jp/m_menu/allergy.html"",""type"":""official_matrix""},{""data"":{""tags"":[""ミスタードーナツ"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.misterdonut.jp/m_menu/allergy.html""},""type"":""system_metadata""}]"
f87eafd8-59ac-426d-a149-d645bdd52fa9,Mister Donut,"Japan, 〒830-0032 Fukuoka, Kurume, Higashimachi, 上天神田３１６－２ バスセンター内",33.3122508,130.5208233,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""ふかふか焼きドーナッツ プレーン"",""valueScore"":100,""description"":""特定原材料7品目不使用の米粉ドーナツ（冷凍販売の場合あり）。"",""collectedDate"":""2026-01-15T12:22:47.243Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.misterdonut.jp/m_menu/allergy.html"",""type"":""official_matrix""},{""data"":{""tags"":[""ミスタードーナツ"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.misterdonut.jp/m_menu/allergy.html""},""type"":""system_metadata""}]"
e7e58c53-1de3-4053-b59c-6bd11a14ad39,Mister Donut,"Japan, 〒813-0016 Fukuoka, Higashi Ward, Kashiihama, 3-chōme−１２−１ イオンモール １階",33.6567237,130.4298362,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""ふかふか焼きドーナッツ プレーン"",""valueScore"":100,""description"":""特定原材料7品目不使用の米粉ドーナツ（冷凍販売の場合あり）。"",""collectedDate"":""2026-01-15T12:22:47.243Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.misterdonut.jp/m_menu/allergy.html"",""type"":""official_matrix""},{""data"":{""tags"":[""ミスタードーナツ"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.misterdonut.jp/m_menu/allergy.html""},""type"":""system_metadata""}]"
8b5e056e-1ff2-4c99-8df8-48fa226e25f5,Mister Donut,"3-chōme-3-29 Kamiitōzu, Kokurakita Ward, Kitakyushu, Fukuoka 803-0845, Japan",33.8740436,130.8506082,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""ふかふか焼きドーナッツ プレーン"",""valueScore"":100,""description"":""特定原材料7品目不使用の米粉ドーナツ（冷凍販売の場合あり）。"",""collectedDate"":""2026-01-15T12:22:47.243Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.misterdonut.jp/m_menu/allergy.html"",""type"":""official_matrix""},{""data"":{""tags"":[""ミスタードーナツ"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.misterdonut.jp/m_menu/allergy.html""},""type"":""system_metadata""}]"
e90eee76-b2c0-4758-af45-9ccd2369f1c9,Mister Donut,"1-chōme-5-2 Chūō Ekimae, Shingu, Kasuya District, Fukuoka 811-0120, Japan",33.711667,130.4511562,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""ふかふか焼きドーナッツ プレーン"",""valueScore"":100,""description"":""特定原材料7品目不使用の米粉ドーナツ（冷凍販売の場合あり）。"",""collectedDate"":""2026-01-15T12:22:47.243Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.misterdonut.jp/m_menu/allergy.html"",""type"":""official_matrix""},{""data"":{""tags"":[""ミスタードーナツ"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.misterdonut.jp/m_menu/allergy.html""},""type"":""system_metadata""}]"
52c5b467-fe35-429b-9291-f4d0060ca4d2,Mister Donut - Ohori Shop,"3-45 Ōhorikōen, Chuo Ward, Fukuoka, 810-0051, Japan",33.5900807,130.3749249,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""ふかふか焼きドーナッツ プレーン"",""valueScore"":100,""description"":""特定原材料7品目不使用の米粉ドーナツ（冷凍販売の場合あり）。"",""collectedDate"":""2026-01-15T12:22:47.243Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.misterdonut.jp/m_menu/allergy.html"",""type"":""official_matrix""},{""data"":{""tags"":[""ミスタードーナツ"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.misterdonut.jp/m_menu/allergy.html""},""type"":""system_metadata""}]"
284ab474-86ac-41ca-b9e7-1886a36e853a,Mister Donut,"2-chōme-14-1 Befukita, Shime, Kasuya District, Fukuoka 811-2233, Japan",33.60789,130.4525696,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""ふかふか焼きドーナッツ プレーン"",""valueScore"":100,""description"":""特定原材料7品目不使用の米粉ドーナツ（冷凍販売の場合あり）。"",""collectedDate"":""2026-01-15T12:22:47.243Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.misterdonut.jp/m_menu/allergy.html"",""type"":""official_matrix""},{""data"":{""tags"":[""ミスタードーナツ"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.misterdonut.jp/m_menu/allergy.html""},""type"":""system_metadata""}]"
bcd32a12-5e16-49a7-8cd0-234a6a98388e,Baskin Robbins,"2-chōme-１５８番地 Kasuga, Fukuoka 816-0814, Japan",33.519794,130.46976,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""オレンジソルベ"",""valueScore"":0,""description"":""卵・乳・小麦不使用의 ソルベ。"",""collectedDate"":""2026-01-15T12:22:47.300Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.31ice.co.jp/contents/product/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""サーティワンアイスクリーム"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.31ice.co.jp/contents/product/allergy/""},""type"":""system_metadata""}]"
4bd269bc-f2ef-4bbc-8a8d-1faf4dc7efc0,Mister Donut,"Japan, 〒818-0081 Fukuoka, Chikushino, Harisurihigashi, 3-chōme−3−１ ゆめタウン筑紫野 本館 １F",33.484687,130.538753,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""ふかふか焼きドーナッツ プレーン"",""valueScore"":100,""description"":""特定原材料7品目不使用の米粉ドーナツ（冷凍販売の場合あり）。"",""collectedDate"":""2026-01-15T12:22:47.243Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.misterdonut.jp/m_menu/allergy.html"",""type"":""official_matrix""},{""data"":{""tags"":[""ミスタードーナツ"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.misterdonut.jp/m_menu/allergy.html""},""type"":""system_metadata""}]"
083c37e0-bc75-44ed-946b-9f1c2df1aacb,Mister Donut,"Japan, 〒810-0034 Fukuoka, Chuo Ward, Sasaoka, 1-chōme−28−７４ イオンスタイル笹丘 地下１階",33.5649827,130.3768418,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""ふかふか焼きドーナッツ プレーン"",""valueScore"":100,""description"":""特定原材料7品目不使用の米粉ドーナツ（冷凍販売の場合あり）。"",""collectedDate"":""2026-01-15T12:22:47.243Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.misterdonut.jp/m_menu/allergy.html"",""type"":""official_matrix""},{""data"":{""tags"":[""ミスタードーナツ"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.misterdonut.jp/m_menu/allergy.html""},""type"":""system_metadata""}]"
754d302e-440e-4382-ab9e-381796905b1c,Mister Donut,"3 Chome-1 Matsunoki, Nakagawa, Fukuoka 811-1251, Japan",33.5151328,130.4299069,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""ふかふか焼きドーナッツ プレーン"",""valueScore"":100,""description"":""特定原材料7品目不使用の米粉ドーナツ（冷凍販売の場合あり）。"",""collectedDate"":""2026-01-15T12:22:47.243Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.misterdonut.jp/m_menu/allergy.html"",""type"":""official_matrix""},{""data"":{""tags"":[""ミスタードーナツ"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.misterdonut.jp/m_menu/allergy.html""},""type"":""system_metadata""}]"
747f5405-288d-4ef7-a256-d0efa4e920ca,Mister Donut,"Japan, 〒818-0042 Fukuoka, Chikushino, Ryūmyōji, 大字立明寺４３４−１ イオンモール筑紫野ショップ ３F",33.480893,130.526248,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""ふかふか焼きドーナッツ プレーン"",""valueScore"":100,""description"":""特定原材料7品目不使用の米粉ドーナツ（冷凍販売の場合あり）。"",""collectedDate"":""2026-01-15T12:22:47.243Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.misterdonut.jp/m_menu/allergy.html"",""type"":""official_matrix""},{""data"":{""tags"":[""ミスタードーナツ"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.misterdonut.jp/m_menu/allergy.html""},""type"":""system_metadata""}]"
571531fb-b766-40c6-a73a-50bf76a5f8fc,Mister Donut JR Minamifukuoka Shop,"2-chōme-9-30 Kotobukimachi, Hakata Ward, Fukuoka, 812-0884, Japan",33.542284,130.460476,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""ふかふか焼きドーナッツ プレーン"",""valueScore"":100,""description"":""特定原材料7品目不使用の米粉ドーナツ（冷凍販売の場合あり）。"",""collectedDate"":""2026-01-15T12:22:47.243Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.misterdonut.jp/m_menu/allergy.html"",""type"":""official_matrix""},{""data"":{""tags"":[""ミスタードーナツ"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.misterdonut.jp/m_menu/allergy.html""},""type"":""system_metadata""}]"
526731ca-7ff9-4392-9f20-c7b3b2f50add,Baskin Robbins,"サニー高取店横, 1-chōme-1-28 Takatori, Sawara Ward, Fukuoka, 814-0011, Japan",33.5813904,130.3522197,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""オレンジソルベ"",""valueScore"":0,""description"":""卵・乳・小麦不使用의 ソルベ。"",""collectedDate"":""2026-01-15T12:22:47.299Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.31ice.co.jp/contents/product/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""サーティワンアイスクリーム"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.31ice.co.jp/contents/product/allergy/""},""type"":""system_metadata""}]"
b52a7dfb-6c17-4518-bd1c-8f3bac0e9d9c,Baskin Robbins,"Japan, 〒812-0018 Fukuoka, Hakata Ward, Sumiyoshi, 1-chōme−2−２ キャナルシティＯＰＡ Ｂ１Ｆ",33.5891305,130.410808,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""オレンジソルベ"",""valueScore"":0,""description"":""卵・乳・小麦不使用의 ソルベ。"",""collectedDate"":""2026-01-15T12:22:47.299Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.31ice.co.jp/contents/product/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""サーティワンアイスクリーム"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.31ice.co.jp/contents/product/allergy/""},""type"":""system_metadata""}]"
dc5d462a-7a37-4e82-99d5-96561852b401,Baskin-Robbins,"2-chōme-2-1 Jigyōhama, Chuo Ward, Fukuoka, 810-0065, Japan",33.5925731,130.3635074,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""オレンジソルベ"",""valueScore"":0,""description"":""卵・乳・小麦不使用의 ソルベ。"",""collectedDate"":""2026-01-15T12:22:47.299Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.31ice.co.jp/contents/product/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""サーティワンアイスクリーム"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.31ice.co.jp/contents/product/allergy/""},""type"":""system_metadata""}]"
db4a3c9d-9a04-4d2d-9de6-402f9c07da70,Baskin Robbins,"4-chōme-1-14 Noma, Minami Ward, Fukuoka, 815-0041, Japan",33.5582218,130.4112574,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""オレンジソルベ"",""valueScore"":0,""description"":""卵・乳・小麦不使用의 ソルベ。"",""collectedDate"":""2026-01-15T12:22:47.299Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.31ice.co.jp/contents/product/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""サーティワンアイスクリーム"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.31ice.co.jp/contents/product/allergy/""},""type"":""system_metadata""}]"
552a76dd-256c-44e5-be99-d00eed80d720,Baskin Robbins,"Japan, 〒812-0055 Fukuoka, Higashi Ward, Higashihama, 1-chōme−1−１ 本館 ２Ｆ",33.6111553,130.4114666,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""オレンジソルベ"",""valueScore"":0,""description"":""卵・乳・小麦不使用의 ソルベ。"",""collectedDate"":""2026-01-15T12:22:47.299Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.31ice.co.jp/contents/product/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""サーティワンアイスクリーム"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.31ice.co.jp/contents/product/allergy/""},""type"":""system_metadata""}]"
f095fa6e-2644-4816-84db-a48eb0f7e4dd,Baskin-Robbins,"4-chōme-1-1 Nanakuma, Jonan Ward, Fukuoka, 814-0133, Japan",33.5584529,130.3607202,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""オレンジソルベ"",""valueScore"":0,""description"":""卵・乳・小麦不使用의 ソルベ。"",""collectedDate"":""2026-01-15T12:22:47.299Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.31ice.co.jp/contents/product/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""サーティワンアイスクリーム"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.31ice.co.jp/contents/product/allergy/""},""type"":""system_metadata""}]"
6058df6c-98e1-4e99-b5f9-6afd63549e80,Baskin-Robbins,"6-chōme-23-1 Naka, Hakata Ward, Fukuoka, 812-8627, Japan",33.564891,130.439549,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""オレンジソルベ"",""valueScore"":0,""description"":""卵・乳・小麦不使用의 ソルベ。"",""collectedDate"":""2026-01-15T12:22:47.299Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.31ice.co.jp/contents/product/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""サーティワンアイスクリーム"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.31ice.co.jp/contents/product/allergy/""},""type"":""system_metadata""}]"
9716124e-3b48-4d7b-bddb-f453e68601c4,Baskin-Robbins,"ウエストコート姪浜内, 1-chōme-7-番８号３ Uchihama, Nishi Ward, Fukuoka, 819-0005, Japan",33.5811595,130.3233198,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""オレンジソルベ"",""valueScore"":0,""description"":""卵・乳・小麦不使用의 ソルベ。"",""collectedDate"":""2026-01-15T12:22:47.299Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.31ice.co.jp/contents/product/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""サーティワンアイスクリーム"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.31ice.co.jp/contents/product/allergy/""},""type"":""system_metadata""}]"
